biosample_id original_sample_name
28668 HGRRF/ST1_1038_1_BM_0
28669 HGRRF/ST1_1033_1_BM_0
28670 HGRRF/ST1_1082_1_BM_0
28671 HGRRF/ST1_1129_1_BM_0
28672 HGRRF/ST1_1137_2_BM_0
28673 HGRRF/ST1_1137_4_BM_0
28674 HGRRF/ST1_1178_1_BM_0
28675 HGRRF/ST1_1193_5_BM_0
28676 HGRRF/ST1_1285_1_BM_0
28677 HGRRF/ST1_1285_3_BM_0
28678 HGRRF/ST1_1359_1_BM_0
28679 HGRRF/ST1_1395_1_BM_0
28680 HGRRF/ST1_1401_1_BM_0
28681 HGRRF/ST1_1401_2_BM_0
28682 HGRRF/ST1_1598_1_BM_0
28683 HGRRF/ST1_1670_1_BM_0
28684 HGRRF/ST1_1670_3_BM_0
28685 HGRRF/ST1_1695_1_BM_0
28686 HGRRF/ST1_1838_1_BM_0
28687 HGRRF/ST1_1838_2_BM_0
28688 HGRRF/ST1_1838_3_BM_0
28689 HGRRF/ST1_1866_1_BM_0
28690 HGRRF/ST1_1997_1_BM_0
28691 HGTRF/ST1_2214_1_BM_0
28692 HGTRF/ST1_2230_1_BM_0
28693 HGTRF/ST1_2258_1_BM_0
28694 HGTRF/ST1_2442_1_BM_0
28695 HGTRF/ST1_2456_1_BM_0
28696 HGTRF/ST1_2471_1_BM_0
28697 HGTRF/ST1_2475_1_BM_0
28698 HGTRF/ST1_2546_1_BM_0
28699 HGTRF/ST1_2579_1_BM_0
28700 HGRRF/ST1_1021_1_BM_0
28701 HGRRF/ST1_1030_1_BM_0
28702 HGRRF/ST1_1030_3_BM_0
28703 HGRRF/ST1_1032_1_BM_0
28704 HGRRF/ST1_1079_1_BM_0
28705 HGRRF/ST1_1079_2_BM_0
28706 HGRRF/ST1_1079_4_BM_0
28707 HGRRF/ST1_1098_1_BM_0
28708 HGRRF/ST1_1205_2_BM_0
28709 HGRRF/ST1_1257_1_BM_0
28710 HGRRF/ST1_1274_1_BM_0
28711 HGRRF/ST1_1286_1_BM_0
28712 HGRRF/ST1_1325_1_BM_0
28713 HGRRF/ST1_1408_1_BM_0
28714 HGRRF/ST1_1413_1_BM_0
28715 HGRRF/ST1_1423_1_BM_0
28716 HGRRF/ST1_1426_1_BM_0
28717 HGRRF/ST1_1433_1_BM_0
28718 HGRRF/ST1_1433_2_BM_0
28719 HGRRF/ST1_1433_4_BM_0
28720 HGRRF/ST1_1433_5_BM_0
28721 HGRRF/ST1_1434_1_BM_0
28722 HGRRF/ST1_1461_1_BM_0
28723 HGRRF/ST1_1466_1_BM_0
28724 HGRRF/ST1_1466_3_BM_0
28725 HGRRF/ST1_1485_1_BM_0
28726 HGRRF/ST1_1497_1_BM_0
28727 HGRRF/ST1_1489_1_BM_0
28728 HGRRF/ST1_1491_1_BM_0
28729 HGRRF/ST1_1500_1_BM_0
28730 HGRRF/ST1_1500_2_BM_0
28731 HGRRF/ST1_1523_1_BM_0
28732 HGRRF/ST1_1537_1_BM_0
28733 HGRRF/ST1_1565_1_BM_0
28734 HGRRF/ST1_1565_3_BM_0
28735 HGRRF/ST1_1573_1_BM_0
28736 HGRRF/ST1_1583_1_BM_0
28737 HGRRF/ST1_1625_1_BM_0
28738 HGRRF/ST1_1640_1_BM_0
28739 HGRRF/ST1_1683_1_BM_0
28740 HGRRF/ST1_1714_1_BM_0
28741 HGRRF/ST1_1731_1_BM_0
28742 HGRRF/ST1_1731_2_BM_0
28743 HGRRF/ST1_1730_1_BM_0
28744 HGRRF/ST1_1730_2_BM_0
28745 HGRRF/ST1_1759_1_BM_0
28746 HGRRF/ST1_1758_1_BM_0
28747 HGRRF/ST1_1781_1_BM_0
28748 HGRRF/ST1_1787_1_BM_0
28749 HGRRF/ST1_1802_1_BM_0
28750 HGRRF/ST1_1801_1_BM_0
28751 HGRRF/ST1_1807_1_BM_0
28752 HGRRF/ST1_1819_1_BM_0
28753 HGRRF/ST1_1850_1_BM_0
28754 HGRRF/ST1_1860_1_BM_0
28755 HGRRF/ST1_1865_1_BM_0
28756 HGRRF/ST1_1895_1_BM_0
28757 HGRRF/ST1_1967_1_BM_0
28758 HGRRF/ST1_1965_1_BM_0
28759 HGRRF/ST1_1981_1_BM_0
28760 HGRRF/ST1_1988_1_BM_0
28761 HGTRF/ST1_2059_1_BM_0
28762 HGTRF/ST1_2059_2_BM_0
28763 HGTRF/ST1_2061_1_BM_0
28764 HGTRF/ST1_2076_1_BM_0
28765 HGTRF/ST1_2076_2_BM_0
28766 HGTRF/ST1_2129_1_BM_0
28767 HGRRF/ST1_1755_1_BM_0
28768 HGTRF/ST1_2152_1_BM_0
28769 HGTRF/ST1_2172_1_BM_0
28770 HGTRF/ST1_2231_1_BM_0
28771 HGTRF/ST1_2267_1_BM_0
28772 HGTRF/ST1_2291_1_BM_0
28773 HGTRF/ST1_2310_1_BM_0
28774 HGTRF/ST1_2316_1_BM_0
28775 HGTRF/ST1_2330_1_BM_0
28776 HGTRF/ST1_2330_2_BM_0
28777 HGTRF/ST1_2331_1_BM_0
28778 HGTRF/ST1_2378_1_BM_0
28779 HGTRF/ST1_2407_1_BM_0
28780 HGTRF/ST1_2422_1_BM_0
28781 HGTRF/ST1_2437_1_BM_0
28782 HGTRF/ST1_2489_1_BM_0
28783 HGTRF/ST1_2499_1_BM_0
28784 HGTRF/ST1_2506_1_BM_0
28785 HGTRF/ST1_2548_1_BM_0
28786 HGTRF/ST1_2554_1_BM_0
28787 HGTRF/ST1_2574_1_BM_0
28788 HGTRF/ST1_2593_1_BM_0
28789 HGTRF/ST1_2596_1_BM_0
28790 HGTRF/ST1_2605_1_BM_0
28791 HGRRF/ST1_1547_1_BM_0
28792 HGRRF/ST1_1570_1_BM_0
28793 HGRRF/ST1_1586_1_BM_0
28794 HGTRF/ST1_2038_1_BM_0
28795 HGTRF/ST1_2168_1_BM_0
28796 HGTRF/ST1_2168_2_BM_0
28797 HGTRF/ST1_2215_1_BM_0
28798 HGRRF/ST1_1029_1_BM_0
28799 HGRRF/ST1_1055_1_BM_0
28800 HGRRF/ST1_1342_1_BM_0
28801 HGRRF/ST1_1383_1_BM_0
28802 HGRRF/ST1_1550_1_BM_0
28803 HGRRF/ST1_1568_1_BM_0
28804 HGRRF/ST1_1721_1_BM_0
28805 HGRRF/ST1_1834_1_BM_0
28806 HGRRF/ST1_1970_1_BM_0
28807 HGTRF/ST1_2057_1_BM_0
28808 HGTRF/ST1_2480_1_BM_0
28809 HGTRF/ST1_2560_1_BM_0
28810 HGRRF/ST1_1031_1_BM_0
28811 HGRRF/ST1_1016_1_BM_0
28812 HGRRF/ST1_1054_1_BM_0
28813 HGRRF/ST1_1049_1_BM_0
28814 HGRRF/ST1_1049_4_BM_0
28815 HGRRF/ST1_1071_2_BM_0
28816 HGRRF/ST1_1100_1_BM_0
28817 HGRRF/ST1_1127_1_BM_0
28818 HGRRF/ST1_1151_1_BM_0
28819 HGRRF/ST1_1157_1_BM_0
28820 HGRRF/ST1_1157_2_BM_0
28821 HGRRF/ST1_1157_3_BM_0
28822 HGRRF/ST1_1157_4_BM_0
28823 HGRRF/ST1_1157_5_BM_0
28824 HGRRF/ST1_1179_1_BM_0
28825 HGRRF/ST1_1179_2_BM_0
28826 HGRRF/ST1_1212_1_BM_0
28827 HGRRF/ST1_1223_3_BM_0
28828 HGRRF/ST1_1223_4_BM_0
28829 HGRRF/ST1_1224_3_BM_0
28830 HGRRF/ST1_1231_1_BM_0
28831 HGRRF/ST1_1232_4_BM_0
28832 HGRRF/ST1_1267_1_BM_0
28833 HGRRF/ST1_1308_2_BM_0
28834 HGRRF/ST1_1307_1_BM_0
28835 HGRRF/ST1_1311_1_BM_0
28836 HGRRF/ST1_1324_1_BM_0
28837 HGRRF/ST1_1324_2_BM_0
28838 HGRRF/ST1_1345_3_BM_0
28839 HGRRF/ST1_1352_1_BM_0
28840 HGRRF/ST1_1352_2_BM_0
28841 HGRRF/ST1_1354_1_BM_0
28842 HGRRF/ST1_1354_2_BM_0
28843 HGRRF/ST1_1089_1_BM_0
28844 HGRRF/ST1_1389_1_BM_0
28845 HGRRF/ST1_1389_2_BM_0
28846 HGRRF/ST1_1391_1_BM_0
28847 HGRRF/ST1_1391_2_BM_0
28848 HGRRF/ST1_1446_1_BM_0
28849 HGRRF/ST1_1446_2_BM_0
28850 HGRRF/ST1_1450_1_BM_0
28851 HGRRF/ST1_1454_1_BM_0
28852 HGRRF/ST1_1474_1_BM_0
28853 HGRRF/ST1_1502_1_BM_0
28854 HGRRF/ST1_1510_1_BM_0
28855 HGRRF/ST1_1516_1_BM_0
28856 HGRRF/ST1_1622_1_BM_0
28857 HGRRF/ST1_1628_1_BM_0
28858 HGRRF/ST1_1634_1_BM_0
28859 HGRRF/ST1_1637_1_BM_0
28860 HGRRF/ST1_1637_2_BM_0
28861 HGRRF/ST1_1643_1_BM_0
28862 HGRRF/ST1_1648_1_BM_0
28863 HGRRF/ST1_1665_1_BM_0
28864 HGRRF/ST1_1677_1_BM_0
28865 HGRRF/ST1_1686_1_BM_0
28866 HGRRF/ST1_1686_2_BM_0
28867 HGRRF/ST1_1710_1_BM_0
28868 HGRRF/ST1_1698_1_BM_0
28869 HGRRF/ST1_1746_1_BM_0
28870 HGRRF/ST1_1744_1_BM_0
28871 HGRRF/ST1_1768_1_BM_0
28872 HGRRF/ST1_1808_1_BM_0
28873 HGRRF/ST1_1830_1_BM_0
28874 HGRRF/ST1_1859_1_BM_0
28875 HGRRF/ST1_1871_1_BM_0
28876 HGRRF/ST1_1921_1_BM_0
28877 HGRRF/ST1_1963_1_BM_0
28878 HGRRF/ST1_1992_1_BM_0
28879 HGRRF/ST1_1992_2_BM_0
28880 HGRRF/ST1_1998_1_BM_0
28881 HGTRF/ST1_2000_1_BM_0
28882 HGTRF/ST1_2002_1_BM_0
28883 HGTRF/ST1_2018_1_BM_0
28884 HGTRF/ST1_2081_1_BM_0
28885 HGTRF/ST1_2082_1_BM_0
28886 HGTRF/ST1_2107_1_BM_0
28887 HGTRF/ST1_2144_1_BM_0
28888 HGTRF/ST1_2176_1_BM_0
28889 HGTRF/ST1_2180_1_BM_0
28890 HGTRF/ST1_2199_1_BM_0
28891 HGTRF/ST1_2207_1_BM_0
28892 HGTRF/ST1_2240_1_BM_0
28893 HGTRF/ST1_2289_1_BM_0
28894 HGTRF/ST1_2341_1_BM_0
28895 HGTRF/ST1_2344_1_BM_0
28896 HGTRF/ST1_2344_2_BM_0
28897 HGTRF/ST1_2353_1_BM_0
28898 HGTRF/ST1_2366_1_BM_0
28899 HGTRF/ST1_2373_1_BM_0
28900 HGTRF/ST1_2373_2_BM_0
28901 HGTRF/ST1_2404_1_BM_0
28902 HGTRF/ST1_2410_1_BM_0
28903 HGTRF/ST1_2445_1_BM_0
28904 HGTRF/ST1_2457_1_BM_0
28905 HGTRF/ST1_2469_1_BM_0
28906 HGTRF/ST1_2472_1_BM_0
28907 HGTRF/ST1_2498_1_BM_0
28908 HGTRF/ST1_2538_1_BM_0
28909 HGTRF/ST1_2550_1_BM_0
28910 HGTRF/ST1_2564_1_BM_0
28911 HGTRF/ST1_2577_1_BM_0
28912 HGTRF/ST1_2614_1_BM_0
28913 HGRRF/ST1_1037_1_BM_0
28914 HGRRF/ST1_1128_1_BM_0
28915 HGRRF/ST1_1735_1_BM_0
28916 HGRRF/ST1_1061_3_BM_0
28917 HGRRF/ST1_1068_1_BM_0
28918 HGRRF/ST1_1180_1_BM_0
28919 HGRRF/ST1_1188_1_BM_0
28920 HGRRF/ST1_1331_1_BM_0
28921 HGRRF/ST1_1541_1_BM_0
28922 HGRRF/ST1_1603_1_BM_0
28923 HGRRF/ST1_1664_1_BM_0
28924 HGRRF/ST1_1719_1_BM_0
28925 HGRRF/ST1_1815_1_BM_0
28926 HGRRF/ST1_1880_1_BM_0
28927 HGRRF/ST1_1880_2_BM_0
28928 HGTRF/ST1_2216_1_BM_0
28929 HGTRF/ST1_2429_1_BM_0
28930 HGTRF/ST1_2539_1_BM_0
28931 HGTRF/ST1_2539_2_BM_0
28932 HGTRF/ST1_2562_1_BM_0
28933 HGTRF/ST1_2562_2_BM_0
28934 HGRRF/ST1_1020_3_BM_0
28935 HGRRF/ST1_1045_1_BM_0
28936 HGRRF/ST1_1242_4_BM_0
28937 HGRRF/ST1_1318_1_BM_0
28938 HGRRF/ST1_1355_1_BM_0
28939 HGRRF/ST1_1355_3_BM_0
28940 HGRRF/ST1_1358_1_BM_0
28941 HGRRF/ST1_1361_1_BM_0
